,4. close,1. open,2. high,3. low,6. volume,SMA_10,EMA_10,SMA_20,EMA_20,SMA_30,EMA_30,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,HMA_9,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,WILLR_14,CCI_20_0.015,MOM_10,BULLP_13,BEARP_13,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,UO_7_14_28,s_SMA_10,s_EMA_10,s_SMA_20,s_EMA_20,s_SMA_30,s_EMA_30,s_SMA_50,s_EMA_50,s_SMA_100,s_EMA_100,s_SMA_200,s_EMA_200,s_HMA,s_MACD,s_RSI,s_STOCHRSI,s_WILLR,s_MOM,s_ERI,s_CCI,s_BBANDS,s_UO
2023-02-13,153.85,150.952,154.26,150.92,62199013.0,150.90700000000007,150.3252931346858,145.58749999999992,146.54179851016997,140.343,144.32534921906566,139.51539999999994,143.050941639498,142.7370000000001,145.72317744349542,,,152.01877777778031,66.25643327465282,4.4528349734654284,0.6499411967323616,3.802893776733067,23.948928420309965,32.389997403749454,-19.00915455035004,94.4075596779877,10.849999999999994,5.188803464053052,1.8488034640530486,149.40708008623187,152.4600000000001,155.51291991376831,4.004879855395801,0.727650911137761,60.29024446575447,1,1,1,1,1,1,1,1,1,1,0,0,-1.0,0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0
2023-02-14,153.2,152.12,153.77,150.86,61707573.0,151.79800000000006,150.8479671101975,146.45049999999992,147.17591293777284,141.11866666666668,144.89790733396464,139.61319999999995,143.44894392814516,142.7318000000001,145.87123333570344,,,152.4083333333359,64.73874204339003,4.419234701945555,0.4930727401699908,3.9261619617755645,29.31335140465568,26.176150969379744,-26.02739726027401,79.85416899314488,8.909999999999997,4.108974397759766,1.1989743977597698,149.80671415188797,152.17000000000007,154.53328584811217,3.106112700416768,0.7179169313823648,58.98925342755737,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-02-15,155.33,153.11,155.5,152.88,65669252.0,152.78800000000007,151.66288218107067,147.45649999999992,147.95249265798495,142.12733333333335,145.57094557048305,139.76359999999994,143.91486769566887,142.7577000000001,146.05853564588753,,,153.72703703703962,67.375948868408,4.51246258378103,0.4690404976043725,4.043422086176657,40.64320762282785,31.301829149264478,-12.764632627646218,93.80502956522496,9.900000000000006,5.029120912365499,2.409120912365495,149.4368713055179,152.8520000000001,156.26712869448227,4.468543027872943,0.862797455335084,64.63223977475742,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0
2023-02-16,153.71,153.51,156.33,153.3475,68167942.0,153.07700000000006,152.03508542087602,148.37849999999992,148.5008266905578,143.03900000000004,146.09604585625834,139.90519999999992,144.29899053113283,142.7905000000001,146.2100497915135,,,154.55914814815074,63.486839206260605,4.404849527284256,0.28914195288607836,4.1157075743981775,33.9186008214346,34.62505328297269,-22.851805728517977,85.5468093559235,2.890000000000015,5.396389353456158,2.413889353456142,150.62377397196505,153.4200000000001,156.21622602803515,3.645191015558661,0.551855607717752,56.37754117224587,1,1,1,1,1,1,1,1,1,1,0,0,1.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-02-17,152.55,152.35,153.0,150.85,59144118.0,152.88200000000006,152.12870625344402,149.11249999999993,148.88646224383803,143.95666666666668,146.51242999456426,140.09799999999993,144.62255952991194,142.8083000000001,146.3355933599984,,,154.3756666666693,60.78136497575939,4.177803975586983,0.04967712095104382,4.128126854635939,23.7335786443541,32.765129029538826,-30.074719800747094,49.68128533150199,-1.9499999999999886,1.8354765886766984,-0.3145234113233073,151.88450766211585,153.72800000000012,155.5714923378844,2.398381996622957,0.18049772277543846,60.97939551690577,-1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2023-02-21,148.48,150.2,151.3,148.405,58867230.0,152.55700000000007,151.4653051164542,149.48099999999994,148.84775155394868,144.58533333333335,146.63936999491494,140.24879999999993,144.77383170520952,142.77550000000008,146.3780568578202,,,152.39848148148414,52.35167870423676,3.627636617697789,-0.40039218955052025,4.028028807248309,7.145387441680093,21.59918896915624,-55.41718555417189,3.613599961152693,-3.25,0.5189799331514564,-2.376020066848554,148.0926563383297,152.6540000000001,157.21534366167052,5.976055212009385,0.04245938153325168,57.51223794876326,-1,-1,-1,-1,1,1,1,1,1,1,0,0,0.0,-1,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2023-02-22,148.91,148.87,149.95,147.16,51011305.0,151.98300000000006,151.0007041861898,149.7999999999999,148.85367997738214,145.2106666666667,146.78586225330753,140.37399999999994,144.9360343834366,142.76620000000008,146.42819434578416,,,150.0235555555582,53.09187644131379,3.189555221998887,-0.6707788681995375,3.8603340901984247,1.125557682953038,10.668174589662385,-82.87671232876713,-15.351329100029943,-5.740000000000009,-0.5637314858701927,-3.3537314858701848,146.42601527005286,151.7960000000001,157.16598472994735,7.075265132081536,0.23128415208468758,55.81982578317539,-1,-1,-1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2023-02-23,149.4,150.09,150.34,147.24,48394249.0,151.73100000000005,150.70966706142804,150.1769999999999,148.9057104557267,145.83300000000003,146.95451630148125,140.51879999999994,145.11109185859596,142.83540000000008,146.4870419825013,,,148.39851851852114,53.96940060965263,2.849069168707757,-0.8090119371925342,3.6580811059002913,3.5854940328161287,3.9521463858163948,-78.08219178082183,-19.326847930284245,-2.519999999999982,-0.014626987888732401,-3.1146269878887267,146.38961139231623,150.6100000000001,154.83038860768397,5.604393609566257,0.35664827193909343,53.18368605619875,-1,-1,-1,1,1,1,1,1,1,1,0,0,-1.0,0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0
2023-02-24,146.71,147.11,147.19,145.7202,55469606.0,151.31500000000005,149.98245486844112,150.3144999999999,148.69659517422892,146.27366666666668,146.9387410562244,140.56319999999994,145.173794138651,142.92050000000006,146.4914569927488,,,147.06233333333594,48.594850017267646,2.3352516720413803,-1.0582635470871287,3.393515219128509,3.5854940328161287,2.765515249528407,-90.67088917792982,-79.32695048099374,-4.159999999999997,-2.64396598961892,-4.113765989618912,145.40846346855892,149.2100000000001,153.01153653144127,5.095551948852181,0.1711855878112095,46.94756365714115,-1,-1,-1,-1,1,-1,1,1,1,1,0,0,1.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2023-02-27,147.92,147.71,149.17,147.45,44998470.0,151.00600000000006,149.6074630741791,150.41399999999993,148.62263372906426,146.75733333333338,147.00204808485506,140.61219999999994,145.2814884861549,142.97520000000006,146.5197449730904,,,146.61566666666923,50.960540949373645,2.0025997681342176,-1.112732360795433,3.1153321289296505,6.035139044875254,4.402042370169146,-79.26633866802409,-48.00610729800487,-3.0900000000000034,-0.3905422768162339,-2.1105422768162327,146.43235856605455,148.28400000000008,150.1356414339456,2.497425796371193,0.40170883160016896,44.43783490063949,-1,-1,-1,-1,1,1,1,1,1,1,0,0,-1.0,0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0
2023-02-28,147.41,147.05,149.08,146.83,50546998.0,150.36200000000008,149.20792433341927,150.63449999999992,148.50714480248672,147.17900000000003,147.02836756325152,140.69619999999995,145.36495952591352,142.98830000000007,146.53737378550446,,,146.47481481481736,49.917800302462425,1.678469646632749,-1.1494899858375214,2.8279596324702703,5.923219879169008,5.1812843189534386,-84.07321532922403,-67.62100266145053,-6.439999999999998,-0.17332195155674412,-2.423321951556744,146.11404499031678,148.07000000000008,150.02595500968337,2.641932882668052,0.3312844629010796,44.42941761515412,-1,-1,-1,-1,1,1,1,1,1,1,0,0,0.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2023-03-01,145.31,146.83,147.2285,145.01,55478991.0,149.57300000000006,148.49921081825212,150.6854999999999,148.2026548212975,147.4913333333334,146.91750513981594,140.87239999999994,145.3628042503875,142.97740000000005,146.51306935410832,,,145.98077777778033,45.76527618718837,1.2378723189990524,-1.2720698507769743,2.5099421697760267,5.923219879169008,5.960526267737731,-97.34982332155468,-125.85197826532867,-7.889999999999986,-1.4614902441915092,-3.679990244191515,144.65152635738355,147.35000000000008,150.0484736426166,3.6626720632732033,0.12200853701464688,40.95713888964866,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0,0,1.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2023-03-02,145.91,144.38,146.71,143.9,52279761.0,148.63100000000009,148.02844521493356,150.7094999999999,147.9843067430787,147.84800000000004,146.85250480821492,141.10039999999992,145.38426290723507,142.98220000000003,146.50112738670023,,,145.54722222222483,47.11882663226147,0.9264314233430468,-1.266808597146384,2.193240020489431,4.435798015167886,5.427412591168609,-83.82944489139187,-139.5562335085156,-9.420000000000016,-1.58284878073556,-4.392848780735562,144.74679030028543,146.6520000000001,148.55720969971478,2.5982730541890646,0.30527077935010877,49.263234086099075,-1,-1,-1,-1,-1,-1,1,1,1,-1,0,0,-1.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2023-03-03,151.03,148.045,151.11,147.33,70732297.0,148.36300000000008,148.574182448582,150.7199999999999,148.2743727675474,148.37333333333336,147.12202062703977,141.47359999999992,145.60566436185331,143.09160000000006,146.59080803250814,,,146.78000000000262,56.984475048636995,1.0803004489875434,-0.89035165720151,1.9706521061890534,19.39280880946058,9.917275567932466,-42.63877715205156,-20.066702490831656,-2.680000000000007,2.426129616512384,-1.3538703834876173,143.51916925553286,147.51600000000008,151.5128307444673,5.418843711146202,0.9395982998359798,56.594572635327786,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2023-03-06,153.83,153.785,156.3,153.46,87558028.0,148.49100000000007,149.52978563974892,150.6864999999999,148.80348012301906,148.90533333333335,147.5547934898114,141.90419999999992,145.92818732805515,143.22570000000005,146.73415836849807,,,149.70366666666933,61.24289629613614,1.411903811541066,-0.44699863571838994,1.858902447259456,43.26622903606049,22.36494528689629,-20.11263073209975,104.57830659499604,1.2800000000000011,6.88096824272489,4.040968242724887,142.20578435355853,148.6980000000001,155.19021564644166,8.732082000351802,0.8952425704476413,54.334466991366945,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-03-07,151.6,153.7,154.0299,151.13,56182028.0,148.80300000000005,149.90618825070365,150.6799999999999,149.0698153493982,149.25500000000005,147.81577455498487,142.22719999999993,146.15061135440592,143.35190000000006,146.83051166813178,,,152.22696296296567,56.449788188071324,1.4777252060027593,-0.3049417930053573,1.7826669990081165,57.65874964142903,40.10592916231668,-38.05309734513287,42.858684441895754,3.1200000000000045,4.2993013509070295,1.399401350907027,142.84645472398472,149.53600000000012,156.2255452760155,8.947069971131219,0.6542705755651372,52.65453300873043,1,1,1,1,1,1,1,1,1,1,0,0,1.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-03-08,152.87,152.81,153.47,151.83,47204791.0,149.19900000000007,150.44506311421208,150.5909999999999,149.43173769707457,149.5996666666667,148.14185361595358,142.63999999999996,146.41411679148806,143.49720000000008,146.9501054964856,,,153.8684814814842,58.44447106371512,1.6137650426208552,-0.135121565109809,1.7488866077306642,64.20262419842214,55.042534291970526,-27.835880933226115,57.26325928601456,3.960000000000008,3.2909154436345887,1.6509154436346023,145.5515808020251,151.04800000000012,156.54441919797515,7.27771198291275,0.6657442722592141,53.00484636749568,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-03-09,150.59,153.559,154.535,150.225,53833582.0,149.31800000000004,150.47141527526443,150.5244999999999,149.54204839259128,149.89066666666673,148.29979854395657,143.01459999999994,146.57787691731204,143.57320000000007,147.0221826153671,,,153.60596296296566,53.69009461045472,1.520078133502608,-0.18304677938244507,1.703124912885053,57.396467042593976,59.752613627481686,-46.048387096774235,33.489419032596686,1.1899999999999977,4.297213237401081,-0.012786762598921086,149.58508024314278,151.98400000000012,154.38291975685746,3.156805659618561,0.20945255754900624,49.13618937597262,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-03-10,148.5,150.21,150.94,147.6096,68572400.0,149.49700000000004,150.11297613430727,150.4059999999999,149.44280568853497,150.04200000000006,148.31271476692712,143.38399999999996,146.6532542931037,143.67440000000008,147.0514463259539,,,151.83655555555822,49.69898397665089,1.2626302345238969,-0.3523957426889248,1.6150259772128217,49.387984403878306,56.995691881631444,-62.90322580645168,-38.24047625221695,1.789999999999992,0.9504684892009152,-2.379931510799082,147.77486835234737,151.47800000000012,155.18113164765288,4.8893326392647785,0.09790789481009393,48.87544341042454,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-03-13,150.47,147.805,153.14,147.7,84457122.0,149.75200000000004,150.17788956443323,150.37899999999988,149.5406337181983,150.1933333333334,148.45189445938342,143.87259999999998,146.80293059533494,143.75500000000008,147.1191404581132,,,150.39051851852113,53.22827603366742,1.2036880887767722,-0.3290703107488395,1.5327583995256118,41.61175065073038,49.46540069906752,-47.01612903225814,0.6422662020908274,2.5500000000000114,3.0818301336007607,-2.358169866399237,147.9260388891801,150.80600000000013,153.68596111082016,3.819425103537036,0.4416658789700715,48.86801302810523,1,1,1,1,1,1,1,1,1,1,0,0,-1.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-03-14,152.59,151.28,153.4,150.1,73695893.0,150.27000000000004,150.61645509817265,150.3159999999999,149.83104955456037,150.51300000000006,148.71886901039093,144.33219999999997,147.0298744935571,143.8434000000001,147.2274743104278,,,150.3011481481507,56.74547327566162,1.3129079108976782,-0.17588039090234675,1.488788301800025,48.19195838228067,46.39723114562975,-29.91935483870973,46.48455476483958,5.180000000000007,2.980140114514967,-0.3198598854850445,147.8135241734452,151.00400000000013,154.19447582655508,4.225683858116264,0.7485522671570315,45.3841883746853,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-03-15,152.99,151.19,153.245,149.92,77167866.0,151.03800000000004,151.04800871668672,150.30549999999988,150.13190197793557,150.80300000000005,148.99442584843024,144.79339999999996,147.26360490557445,143.93470000000008,147.34158373002327,,,151.339481481484,57.396453673103196,1.415425914999247,-0.058689909440622356,1.4741158244398693,64.76959250231856,51.52443384510983,-26.69354838709678,48.43413277842458,7.680000000000007,2.457977241012827,-0.86702275898719,147.78044338004185,151.02800000000013,154.27555661995842,4.300602034004669,0.8020732553117235,48.24059483945045,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-03-16,155.85,152.16,156.46,151.64,76254419.0,152.032,151.9210980409255,150.3314999999999,150.6764827419417,151.1503333333334,149.43672095498312,145.409,147.60032628182643,144.05930000000006,147.51006722051787,,,153.4880740740766,61.820843645663004,1.7077642268737065,0.18691872194706982,1.5208455049266367,82.03025705335718,64.99726931265211,-4.85668789808928,121.4788433816675,9.939999999999998,4.949694778011008,0.12969477801098606,147.12342053429524,152.08000000000013,157.03657946570502,6.518384357844407,0.8803025883156828,55.939170217618816,1,1,1,1,1,1,1,1,1,1,0,0,0.0,1,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-03-17,155.0,156.08,156.74,154.28,98944633.0,152.42900000000003,152.48089839712085,150.3959999999999,151.08824629032821,151.28966666666673,149.79564218369387,145.9818,147.89050956489206,144.13660000000007,147.65838272110167,,,155.24096296296545,59.83209705267525,1.8495362464121285,0.26295259318839337,1.5865836532237352,87.58723698516759,78.12902884694775,-13.551401869158944,137.14704509520672,3.969999999999999,4.731166952580878,2.27116695258087,149.58847260331385,153.38000000000014,157.17152739668643,4.94396583216363,0.7136342205275512,53.844439239989974,1,1,1,1,1,1,1,1,1,1,0,0,1.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-03-20,157.4,155.07,157.82,154.15,73641415.0,152.78600000000003,153.37528050673524,150.63849999999988,151.68936569124935,151.3863333333334,150.28624591377815,146.62939999999998,148.2634307584257,144.21610000000007,147.8512860335551,,,156.88177777778023,63.41116619233971,2.13098684580649,0.43552255406620377,1.695464291740286,95.87111740079918,88.49620381310795,-3.0172413793102577,147.80079408554252,3.569999999999993,5.041000245069313,1.3710002450693253,151.18193303636122,154.76600000000013,158.35006696363905,4.631594747733889,0.8674596522222288,61.86717077130608,1,1,1,1,1,1,1,1,1,1,0,0,-1.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-03-21,159.28,157.32,159.4,156.54,73938285.0,153.55400000000003,154.448865869147,151.1784999999999,152.4122832444637,151.63800000000006,150.86648811288924,147.22259999999997,148.6954530816247,144.28550000000007,148.07759720120748,,,158.54455555555793,65.96913480186522,2.477183334268659,0.6253752340226986,1.8518081002459605,95.87111740079918,93.10982392892195,-0.7741935483871262,165.02344969001052,7.680000000000007,5.6922859243451285,2.832285924345115,151.8381429935035,156.1040000000001,160.3698570064967,5.465403841665282,0.8722581412320064,68.19638840434989,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-03-22,157.83,159.3,162.14,157.81,75701811.0,154.05000000000004,155.0636175293021,151.6244999999999,152.9282562688005,151.74400000000009,151.31574694431575,147.77619999999996,149.0536706078355,144.37030000000007,148.27071408831227,,,159.4061851851875,62.3486357770172,2.604520374126281,0.6021698191042564,2.0023505550220246,92.58253336894455,94.77492272351428,-29.101958136394206,159.48433582216316,4.960000000000008,7.843387935152947,3.513387935152963,154.0595086722378,157.07200000000012,160.08449132776244,3.8358094730598924,0.6258094908048979,62.074108624542305,1,1,1,1,1,1,1,1,1,1,0,0,1.0,0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-03-23,158.93,158.83,161.5501,157.68,67622060.0,154.88400000000007,155.76659616033808,152.10099999999989,153.49985090986712,151.97766666666675,151.80698907694054,148.34019999999998,149.44097764282233,144.51160000000007,148.48178905686055,,,159.86755555555786,63.96436718019947,2.762354005078805,0.6080027600454243,2.154351245033381,88.47528272899984,92.30964449958117,-22.09161482133997,142.4276183938996,8.340000000000003,6.591575372988245,2.721475372988266,154.66734046939024,157.6880000000001,160.70865953060996,3.8311850370476637,0.7055842420196805,56.47846584728147,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-03-24,160.25,158.86,160.34,157.85,59256343.0,156.05900000000005,156.58176049482208,152.77799999999988,154.14272225178453,152.29033333333342,152.35169945907342,148.87539999999998,149.86486087251558,144.55670000000006,148.71482293692273,,,160.25851851852082,65.85778339508231,2.9598321603255897,0.644384732233767,2.3154474280918227,88.24715247997483,89.7683228593064,-13.007212464901093,126.31910027366406,11.75,4.625550319704217,2.1355503197042083,156.69222777419972,158.7380000000001,160.7837722258005,2.5775456737522076,0.8695426061932016,56.66772996940088,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-03-27,158.28,159.94,160.77,157.87,52390266.0,156.84000000000006,156.89053131394533,153.29599999999988,154.53674870399553,152.53266666666676,152.73417046171383,149.37279999999998,150.19486632849535,144.60610000000008,148.90423238371633,,,160.0322222222245,60.72929739979243,2.9236702345465915,0.4865782451638152,2.4370919893827763,84.9295467314257,87.21732731346678,-26.56499476958645,102.72996191676793,7.810000000000002,4.689043131175055,1.789043131175049,157.2416077015595,158.9140000000001,160.5863922984407,2.104776543842075,0.3104511720750971,49.62487410044485,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0
2023-03-28,157.65,157.97,158.49,155.98,45992152.0,157.34600000000006,157.02861652959163,153.8079999999999,154.8332488274245,152.6593333333334,153.0513207545065,149.83059999999998,150.4872245116916,144.67610000000008,149.07741590087048,,,159.3082222222245,59.14314296036154,2.8117636518474,0.2997373299716992,2.512026321875701,75.05210455396632,82.74293458845561,-30.900732257886812,66.43941672104627,5.060000000000002,2.1848941124357566,-0.32510588756426273,156.70577153356484,158.5880000000001,160.47022846643537,2.373733783685101,0.25082727290365253,51.889461713868656,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-03-29,160.77,159.37,161.05,159.35,51305691.0,158.12400000000008,157.70886806966587,154.5809999999999,155.39865370100313,152.91166666666675,153.54930006066738,150.3272,150.89047060927234,144.83350000000007,149.30895221966512,,,159.31703703703928,64.13857934348854,2.940933552560608,0.34312578454792586,2.5978077680126823,71.52989985313576,77.17051704617592,-9.42850850630387,112.90199099612491,7.780000000000001,4.107052096373508,2.4070520963734907,156.82886216853836,159.1760000000001,161.52313783146184,2.9491102068926662,0.8395625043049149,54.19816655489694,1,1,1,1,1,1,1,1,1,1,0,0,-1.0,0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-03-30,162.36,161.53,162.47,161.271,49501689.0,158.7750000000001,158.5545284206357,155.40349999999992,156.06163906281236,153.14600000000007,154.11773231481786,150.87019999999998,151.34025607557538,145.06830000000008,149.5673888093747,,,160.3354444444467,66.39363483549236,3.135457736281097,0.43011997461473195,2.705337761666365,82.26497223274039,76.28232554661413,-0.7447528774541986,132.0260011228741,6.510000000000019,4.753187511177288,3.5541875111772754,156.44314873095394,159.8620000000001,163.28085126904628,4.277253217207554,0.8653273868062743,53.8122094681592,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-03-31,164.9,162.44,165.0,161.91,68749792.0,159.7650000000001,159.70825052597468,156.09699999999992,156.9033877234969,153.51900000000006,154.81336248805542,151.46279999999996,151.8720107392783,145.3335000000001,149.8710048725554,,,162.55366666666893,69.67429963240068,3.454752094053191,0.5995314659094606,2.8552206281437305,96.24966505014447,83.34817904534019,-0.6631299734747628,148.81165903114922,9.900000000000006,6.257017866723402,3.1670178667233984,155.46155311442936,160.7920000000001,166.1224468855708,6.630238924288173,0.8853335459659196,65.69091756654853,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-04-03,166.17,164.27,166.29,164.22,56976187.0,160.6420000000001,160.88311406670655,156.7139999999999,157.785922226021,153.97300000000004,155.5460487791486,152.02879999999996,152.43271620048307,145.6060000000001,150.19375725131667,,,165.11196296296524,71.1887568248893,3.7668516382443897,0.7293048080805273,3.0375468301638624,100.00000000000004,92.83821242762828,-0.7330482590104125,153.4381602033103,8.769999999999982,6.486015314334338,4.416015314334345,156.32487634536113,162.3700000000001,168.41512365463905,7.446109077586935,0.8143029172847294,71.98550183538686,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0
2023-04-04,165.63,166.595,166.84,165.11,46278295.0,161.2770000000001,161.74618423639626,157.41549999999992,158.53297725211425,154.54466666666673,156.19662627726805,152.51919999999998,152.9502567416406,145.86730000000009,150.49942542455793,,,166.81196296296525,69.59723402478399,3.9253700658785817,0.7102585885717754,3.2151114773068064,95.59584421349126,97.2818364212119,-7.960526315789518,140.46624307799974,6.349999999999994,6.203727412286582,4.473727412286593,159.83877138991875,163.9660000000001,168.09322861008144,5.034249307882541,0.7015880578962047,66.61498455775595,1,1,1,1,1,1,1,1,1,1,0,0,1.0,0,0.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.0
2023-04-05,163.76,164.74,165.05,161.8,51511744.0,161.8700000000001,162.11233255705147,157.95999999999995,159.03078894238908,155.03966666666673,156.684585872283,152.94379999999998,153.37416824196842,146.15620000000007,150.7620110597152,,,166.86077777778007,64.24115101108848,3.8556580639865388,0.5124372693437858,3.343220794642753,76.37001952206475,90.655287911852,-24.271079590228627,93.20859060563268,5.929999999999978,3.967480639102803,0.7174806391028028,161.83159885817525,164.5640000000001,167.29640114182496,3.320776283786065,0.3528766534874233,68.41700383782819,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-04-06,164.66,162.43,164.9584,162.0,45390123.0,162.4430000000001,162.57554481940576,158.66349999999994,159.56690428120916,155.54833333333343,157.1991287192325,153.3998,153.8167498795383,146.33410000000006,151.03721876150303,,,166.14055555555782,65.61278400222001,3.828896147245075,0.38854028208185776,3.4403558651632173,60.93985856505572,77.63524076687055,-17.1788810086683,91.47770992771451,5.72999999999999,3.3648119763738293,0.40641197637381765,163.36843483973848,165.0240000000001,166.6795651602617,2.006453800976345,0.39006775186590287,71.71659372572941,1,1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-1.0
2023-04-10,162.03,161.42,162.03,160.08,47716882.0,162.6210000000001,162.4763548522411,159.33999999999995,159.8014848258559,156.05900000000008,157.51079783412072,153.7612,154.1388381195564,146.45740000000006,151.2548975979089,,,164.50666666666893,58.54559744448864,3.5544941196300215,0.09131060357344323,3.4631835160565783,32.01068101823117,56.440186368450526,-44.290976058931825,44.34486685818303,1.7800000000000011,0.3740674083204283,-1.5759325916795603,161.52050857658693,164.4500000000001,167.37949142341327,3.56277461041431,0.08695902287699062,64.4344109161188,-1,-1,1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-04-11,160.8,162.35,162.36,160.51,47644217.0,162.8730000000001,162.17156306092454,159.85649999999995,159.89658150910773,156.4883333333334,157.72300442546776,154.05859999999998,154.4000601540836,146.58260000000007,151.44390952666316,,,162.54333333333565,55.53298572999875,3.200880062442934,-0.2098427628909154,3.4107228253338495,17.903172376324346,36.951237319870394,-55.616942909760446,34.92135560807314,2.5200000000000102,0.8263434928460924,-1.0236565071539303,159.87467225186745,163.37600000000012,166.87732774813279,4.286220434008256,0.13213955029289343,59.21941512238389,-1,-1,1,1,1,1,1,1,1,1,0,0,0.0,-1,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0
2023-04-12,160.1,161.22,162.06,159.78,50133062.0,163.11800000000008,161.79491523166553,160.23199999999994,159.91595469871652,156.91133333333343,157.8763589786634,154.4006,154.62358720686464,146.68320000000006,151.61531725880846,,,160.70711111111345,53.835162169848175,2.8315142904309027,-0.4633668279223575,3.2948811183532603,4.263256414560601e-14,16.6379511315185,-62.06261510128914,15.322861578621977,2.4499999999999886,0.731151565296642,-1.548848434703359,158.82214849510032,162.27000000000012,165.71785150489993,4.249524255746348,0.1853112732789819,53.61111918972063,-1,-1,-1,1,1,1,1,1,1,1,0,0,0.0,0,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0
